Bottas V.;Mercedes;1
Vettel S.;Ferrari;2
Verstappen M.;Red Bull;3
Leclerc C.;Ferrari;4
Hamilton L.;Mercedes;5
Albon A.;Red Bull;6
Sainz Jr. C.;McLaren;7
Norris L.;McLaren;8
Ricciardo D.;Renault;9
Gasly P.;Toro Rosso;10
Hülkenberg N.;Renault;11
Magnussen K.;Haas;12
Kvyat D.;Toro Rosso;13
Stroll L.;Racing Point;14
Räikkönen K.;Alfa Romeo;15
Grosjean R.;Haas;16
Giovinazzi A.;Alfa Romeo;17
Russel G.;Williams;18
Kubica R.;Williams;19
Pérez S.;Racing Point;20
